x_head,y_head
1,975,-1.0,-1.0
1,976,-1.0,-1.0
1,977,-1.0,-1.0
1,978,-1.0,-1.0
1,979,-2.0,-2.0
1,980,-2.0,-2.0
1,981,-2.0,-2.0
1,982,1540.0,159.0
1,983,1548.0,162.0
1,984,1544.0,134.0
1,985,1550.0,131.0
1,986,1548.0,127.0
1,987,1564.0,134.0
1,988,1572.0,134.0
1,989,1576.0,129.0
1,990,1580.0,132.0
1,991,1580.0,132.0
1,992,1588.0,136.0
1,993,1600.0,144.0
1,994,1613.0,144.0
1,995,1625.0,151.0
1,996,1625.0,151.0
1,997,1633.0,172.0
1,998,-2.0,-2.0
1,999,-2.0,-2.0
1,1000,-2.0,-2.0
1,1001,-2.0,-2.0
1,1002,-2.0,-2.0
1,1003,1673.0,151.0
1,1004,1675.0,151.0
1,1005,1683.0,159.0
1,1006,1685.0,149.0
1,1007,-1.0,-1.0
1,1008,1706.0,157.0
1,1009,1712.0,151.0
1,1010,1722.0,151.0
1,1011,1730.0,159.0
1,1012,1734.0,174.0
1,1013,1750.0,171.0
1,1014,-1.0,-1.0
1,1015,-1.0,-1.0
1,1016,-1.0,-1.0
1,1017,-1.0,-1.0
1,1018,-1.0,-1.0
1,1019,-1.0,-1.0
1,1020,-1.0,-1.0
1,1021,-1.0,-1.0
1,1022,1777.0,137.0
1,1023,1785.0,141.0
1,1024,1791.0,139.0
1,1025,1795.0,139.0
1,1026,-1.0,-1.0
1,1027,1815.0,166.0
1,1028,-1.0,-1.0
1,1029,-1.0,-1.0
1,1030,-1.0,-1.0
1,1031,-1.0,-1.0
1,1032,-1.0,-1.0
1,1033,-1.0,-1.0
1,1034,-1.0,-1.0
1,1035,-1.0,-1.0
1,1036,-1.0,-1.0
1,1037,1878.0,166.0
1,1038,1886.0,162.0
1,1039,1886.0,157.0
1,1040,1892.0,156.0
1,1041,1906.0,159.0
1,1042,1918.0,162.0
1,1043,1935.0,159.0
1,1044,-1.0,-1.0
1,1045,1923.0,137.0
1,1046,1927.0,139.0
1,1047,1927.0,139.0
1,1048,-1.0,-1.0
1,1049,-1.0,-1.0
1,1050,-1.0,-1.0
1,1051,-1.0,-1.0
1,1052,1971.0,164.0
1,1053,1969.0,162.0
1,1054,1981.0,154.0
1,1055,1981.0,146.0
1,1056,1993.0,146.0
1,1057,2006.0,149.0
1,1058,2006.0,167.0
1,1059,-1.0,-1.0
1,1060,-1.0,-1.0
1,1061,-1.0,-1.0
1,1062,-1.0,-1.0
1,1063,-1.0,-1.0
1,1064,-1.0,-1.0
1,1065,-1.0,-1.0
1,1066,-1.0,-1.0
1,1067,2050.0,162.0
1,1068,2070.0,162.0
1,1069,2081.0,167.0
1,1070,2081.0,167.0
1,1071,2081.0,146.0
1,1072,2077.0,147.0
1,1073,-1.0,-1.0
1,1074,2089.0,141.0
1,1075,2091.0,129.0
1,1076,2097.0,134.0
1,1077,2109.0,126.0
1,1078,2111.0,131.0
1,1079,2123.0,132.0
1,1080,2129.0,131.0
1,1081,2127.0,144.0
1,1082,2137.0,134.0
1,1083,2145.0,142.0
1,1084,2152.0,139.0
1,1085,2158.0,131.0
1,1086,2164.0,141.0
1,1087,2178.0,156.0
1,1088,2178.0,156.0
1,1089,2188.0,144.0
1,1090,2188.0,144.0
1,1091,-1.0,-1.0
1,1092,-1.0,-1.0
1,1093,-1.0,-1.0
1,1094,2216.0,142.0
1,1095,2220.0,142.0
1,1096,2226.0,146.0
1,1097,-1.0,-1.0
1,1098,2239.0,147.0
1,1099,2239.0,146.0
1,1100,2241.0,137.0
1,1101,2251.0,136.0
1,1102,2259.0,137.0
1,1103,2261.0,139.0
1,1104,2269.0,139.0
1,1105,2279.0,136.0
1,1106,2283.0,132.0
1,1107,2291.0,134.0
1,1108,2293.0,134.0
1,1109,2301.0,134.0
1,1110,2306.0,134.0
1,1111,2308.0,139.0
1,1112,2316.0,142.0
1,1113,2320.0,142.0
1,1114,2330.0,142.0
1,1115,2334.0,142.0
1,1116,2346.0,141.0
1,1117,2350.0,152.0
1,1118,-1.0,-1.0
1,1119,-1.0,-1.0
1,1120,2366.0,146.0
1,1121,2366.0,146.0
1,1122,-1.0,-1.0
1,1123,-1.0,-1.0
1,1124,-1.0,-1.0
1,1125,-1.0,-1.0
1,1126,2411.0,169.0
1,1127,2411.0,171.0
1,1128,2417.0,174.0
1,1129,2427.0,149.0
1,1130,2429.0,154.0
1,1131,-1.0,-1.0
1,1132,2441.0,142.0
1,1133,2451.0,149.0
1,1134,2449.0,144.0
1,1135,2453.0,146.0
1,1136,2466.0,142.0
1,1137,2474.0,136.0
1,1138,-1.0,-1.0
1,1139,-1.0,-1.0
1,1140,-1.0,-1.0
1,1141,2488.0,144.0
1,1142,2498.0,154.0
1,1143,2510.0,156.0
1,1144,2512.0,149.0
1,1145,2520.0,162.0
1,1146,2522.0,169.0
1,1147,2541.0,169.0
1,1148,2539.0,166.0
1,1149,-1.0,-1.0
1,1150,2541.0,159.0
1,1151,-1.0,-1.0
1,1152,-1.0,-1.0
1,1153,-1.0,-1.0
1,1154,-1.0,-1.0
1,1155,-1.0,-1.0
1,1156,-1.0,-1.0
1,1157,2583.0,146.0
1,1158,2591.0,146.0
1,1159,2601.0,151.0
1,1160,2603.0,146.0
1,1161,2616.0,141.0
1,1162,2614.0,139.0
1,1163,2618.0,139.0
1,1164,2628.0,134.0
1,1165,2634.0,131.0
1,1166,2642.0,129.0
1,1167,2642.0,129.0
1,1168,2650.0,129.0
1,1169,2654.0,129.0
1,1170,2662.0,129.0
1,1171,2666.0,129.0
1,1172,2672.0,142.0
1,1173,2682.0,144.0
1,1174,2686.0,144.0
1,1175,2689.0,146.0
1,1176,2695.0,149.0
1,1177,2713.0,159.0
1,1178,-1.0,-1.0
1,1179,-1.0,-1.0
1,1180,-1.0,-1.0
1,1181,-1.0,-1.0
1,1182,-1.0,-1.0
1,1183,2737.0,137.0
1,1184,2747.0,142.0
1,1185,2747.0,142.0
1,1186,2755.0,147.0
1,1187,2770.0,147.0
1,1188,2774.0,147.0
1,1189,2774.0,147.0
1,1190,2780.0,141.0
1,1191,2786.0,132.0
1,1192,2788.0,132.0
1,1193,2796.0,134.0
1,1194,2796.0,134.0
1,1195,2810.0,132.0
1,1196,2812.0,129.0
1,1197,2822.0,122.0
1,1198,2826.0,122.0
1,1199,2834.0,131.0
1,1200,2834.0,136.0
1,1201,2845.0,136.0
1,1202,2849.0,136.0
1,1203,2853.0,136.0
1,1204,2861.0,141.0
1,1205,2867.0,141.0
1,1206,2871.0,147.0
1,1207,2879.0,147.0
1,1208,2889.0,156.0
1,1209,-2.0,-2.0
1,1210,-1.0,-1.0
1,1211,-1.0,-1.0
1,1212,-1.0,-1.0
1,1213,-1.0,-1.0
1,1214,2913.0,166.0
1,1215,2924.0,156.0
1,1216,2932.0,159.0
1,1217,2934.0,152.0
1,1218,2948.0,152.0
1,1219,2944.0,154.0
1,1220,2954.0,154.0
1,1221,2960.0,154.0
1,1222,2960.0,154.0
1,1223,2970.0,152.0
1,1224,2978.0,152.0
1,1225,2980.0,147.0
1,1226,2988.0,144.0
1,1227,2990.0,142.0
1,1228,3001.0,142.0
1,1229,3013.0,141.0
1,1230,3017.0,137.0
1,1231,3021.0,136.0
1,1232,3021.0,137.0
1,1233,3021.0,137.0
1,1234,3033.0,144.0
1,1235,3037.0,147.0
1,1236,3045.0,147.0
1,1237,3045.0,147.0
1,1238,-1.0,-1.0
1,1239,-1.0,-1.0
1,1240,3063.0,167.0
1,1241,3082.0,156.0
1,1242,3092.0,147.0
1,1243,3096.0,152.0
1,1244,3098.0,152.0
1,1245,3106.0,151.0
1,1246,3116.0,146.0
1,1247,3116.0,139.0
1,1248,3116.0,146.0
1,1249,3120.0,151.0
1,1250,3130.0,146.0
1,1251,3130.0,146.0
1,1252,3140.0,156.0
1,1253,3140.0,162.0
1,1254,3149.0,159.0
1,1255,3155.0,141.0
1,1256,3167.0,144.0
1,1257,3167.0,144.0
1,1258,3171.0,144.0
1,1259,3179.0,144.0
1,1260,3185.0,144.0
1,1261,3197.0,142.0
1,1262,3201.0,142.0
1,1263,3203.0,142.0
1,1264,3215.0,146.0
1,1265,3215.0,147.0
1,1266,3226.0,141.0
1,1267,3223.0,154.0
1,1268,3236.0,157.0
1,1269,3236.0,161.0
1,1270,-1.0,-1.0
1,1271,-1.0,-1.0
1,1272,-1.0,-1.0
1,1273,3264.0,156.0
1,1274,3272.0,157.0
1,1275,3274.0,164.0
1,1276,3276.0,144.0
1,1277,3280.0,149.0
1,1278,3290.0,154.0
1,1279,3294.0,154.0
1,1280,3303.0,157.0
1,1281,3305.0,156.0
1,1282,3311.0,156.0
1,1283,3319.0,156.0
1,1284,3325.0,156.0
1,1285,3325.0,151.0
1,1286,3337.0,146.0
1,1287,3345.0,137.0
1,1288,3351.0,132.0
1,1289,3351.0,132.0
1,1290,3357.0,136.0
1,1291,3367.0,139.0
1,1292,3367.0,144.0
1,1293,3377.0,146.0
1,1294,3380.0,152.0
1,1295,3388.0,152.0
1,1296,3394.0,152.0
1,1297,3402.0,152.0
1,1298,3402.0,152.0
1,1299,3406.0,164.0
1,1300,-1.0,-1.0
1,1301,-1.0,-1.0
1,1302,3426.0,161.0
1,1303,3434.0,161.0
1,1304,3434.0,161.0
1,1305,3444.0,161.0
1,1306,3444.0,161.0
1,1307,3452.0,161.0
1,1308,3459.0,157.0
1,1309,3459.0,157.0
1,1310,3471.0,157.0
1,1311,3479.0,156.0
1,1312,3483.0,154.0
1,1313,3491.0,154.0
1,1314,3491.0,154.0
1,1315,3499.0,161.0
1,1316,3507.0,162.0
1,1317,3515.0,147.0
1,1318,3515.0,147.0
1,1319,3519.0,147.0
2,48,-1.0,-1.0
2,49,-1.0,-1.0
2,50,-1.0,-1.0
2,51,-1.0,-1.0
2,52,-1.0,-1.0
2,53,-1.0,-1.0
2,54,-1.0,-1.0
2,55,-1.0,-1.0
2,56,-1.0,-1.0
2,57,-1.0,-1.0
2,58,-1.0,-1.0
2,59,-1.0,-1.0
2,60,3252.0,182.0
2,61,3246.0,186.0
2,62,3232.0,181.0
2,63,3230.0,181.0
2,64,3215.0,181.0
2,65,3207.0,176.0
2,66,3201.0,176.0
2,67,3189.0,174.0
2,68,3177.0,174.0
2,69,3163.0,169.0
2,70,3165.0,169.0
2,71,3155.0,171.0
2,72,3151.0,169.0
2,73,3146.0,169.0
2,74,3136.0,169.0
2,75,3130.0,167.0
2,76,3122.0,167.0
2,77,3112.0,157.0
2,78,3108.0,159.0
2,79,3102.0,157.0
2,80,3096.0,156.0
2,81,3086.0,159.0
2,82,3076.0,149.0
2,83,3067.0,152.0
2,84,3059.0,154.0
2,85,3051.0,147.0
2,86,3045.0,149.0
2,87,3037.0,141.0
2,88,3033.0,144.0
2,89,3029.0,144.0
2,90,3023.0,141.0
2,91,3013.0,144.0
2,92,3005.0,142.0
2,93,2999.0,142.0
2,94,2990.0,139.0
2,95,2980.0,141.0
2,96,2976.0,136.0
2,97,2968.0,136.0
2,98,2966.0,134.0
2,99,2956.0,129.0
2,100,2950.0,129.0
2,101,2944.0,127.0
2,102,2936.0,126.0
2,103,2930.0,124.0
2,104,2922.0,127.0
2,105,2922.0,126.0
2,106,2909.0,129.0
2,107,2903.0,131.0
2,108,2893.0,124.0
2,109,2891.0,122.0
2,110,2883.0,117.0
2,111,2873.0,122.0
2,112,2869.0,121.0
2,113,2861.0,121.0
2,114,2851.0,114.0
2,115,2847.0,112.0
2,116,2836.0,106.0
2,117,2828.0,111.0
2,118,2820.0,94.0
2,119,2816.0,98.0
2,120,2808.0,104.0
2,121,2804.0,104.0
2,122,2794.0,106.0
2,123,2788.0,99.0
2,124,2786.0,101.0
2,125,2774.0,103.0
2,126,2772.0,103.0
2,127,-1.0,-1.0
2,128,-1.0,-1.0
2,129,-1.0,-1.0
2,130,-1.0,-1.0
2,131,-1.0,-1.0
2,132,2723.0,101.0
2,133,2711.0,99.0
2,134,2707.0,99.0
2,135,2703.0,112.0
2,136,2693.0,117.0
2,137,2695.0,108.0
2,138,2686.0,106.0
2,139,2682.0,106.0
2,140,2674.0,106.0
2,141,2658.0,108.0
2,142,2658.0,101.0
2,143,2652.0,103.0
2,144,2646.0,108.0
2,145,2642.0,101.0
2,146,2636.0,101.0
2,147,2632.0,101.0
2,148,2620.0,111.0
2,149,2614.0,96.0
2,150,2605.0,101.0
2,151,2616.0,98.0
2,152,2599.0,111.0
2,153,2605.0,111.0
2,154,-1.0,-1.0
2,155,-1.0,-1.0
2,156,-1.0,-1.0
2,157,-1.0,-1.0
2,158,2547.0,89.0
2,159,2537.0,98.0
2,160,2537.0,96.0
2,161,2532.0,96.0
2,162,2520.0,84.0
2,163,2516.0,84.0
2,164,2510.0,96.0
2,165,2500.0,96.0
2,166,-1.0,-1.0
2,167,-1.0,-1.0
2,168,2492.0,84.0
2,169,2476.0,89.0
2,170,2476.0,83.0
2,171,2460.0,98.0
2,172,2449.0,101.0
2,173,2453.0,96.0
2,174,2439.0,84.0
2,175,2437.0,94.0
2,176,-1.0,-1.0
2,177,-1.0,-1.0
2,178,-1.0,-1.0
2,179,-1.0,-1.0
2,180,-1.0,-1.0
2,181,-1.0,-1.0
2,182,-1.0,-1.0
2,183,2383.0,91.0
2,184,2383.0,91.0
2,185,2370.0,91.0
2,186,2364.0,84.0
2,187,2360.0,96.0
2,188,2352.0,96.0
2,189,2366.0,112.0
2,190,-1.0,-1.0
2,191,-1.0,-1.0
2,192,-1.0,-1.0
2,193,-1.0,-1.0
2,194,2314.0,93.0
2,195,2304.0,79.0
2,196,2293.0,76.0
2,197,2293.0,76.0
2,198,2285.0,79.0
2,199,2281.0,83.0
2,200,2271.0,89.0
2,201,2265.0,96.0
2,202,2265.0,93.0
2,203,2253.0,88.0
2,204,-1.0,-1.0
2,205,-1.0,-1.0
2,206,-1.0,-1.0
2,207,-1.0,-1.0
2,208,-1.0,-1.0
2,209,-1.0,-1.0
2,210,2208.0,79.0
2,211,2198.0,91.0
2,212,2192.0,94.0
2,213,2178.0,89.0
2,214,2168.0,88.0
2,215,-1.0,-1.0
2,216,-1.0,-1.0
2,217,2166.0,79.0
2,218,2168.0,79.0
2,219,2152.0,78.0
2,220,2145.0,81.0
2,221,2137.0,81.0
2,222,2129.0,78.0
2,223,2119.0,76.0
2,224,2113.0,76.0
2,225,2103.0,78.0
2,226,2093.0,91.0
2,227,2083.0,83.0
2,228,2072.0,81.0
2,229,2060.0,74.0
2,230,-1.0,-1.0
2,231,-1.0,-1.0
2,232,2062.0,104.0
2,233,2068.0,106.0
2,234,-1.0,-1.0
2,235,2044.0,83.0
2,236,2034.0,79.0
2,237,2026.0,79.0
2,238,2024.0,84.0
2,239,2022.0,81.0
2,960,-1.0,-1.0
2,961,1503.0,139.0
2,962,1503.0,137.0
2,963,1513.0,159.0
2,964,1525.0,142.0
2,965,1525.0,142.0
2,966,1529.0,142.0
2,967,1538.0,142.0
2,968,1538.0,142.0
2,969,1544.0,136.0
2,970,1552.0,136.0
2,971,-1.0,-1.0
2,972,1560.0,132.0
2,973,1560.0,129.0
2,974,-1.0,-1.0
2,975,-1.0,-1.0
2,976,1588.0,134.0
2,977,1594.0,129.0
2,978,1596.0,129.0
2,979,1617.0,141.0
2,980,1617.0,142.0
2,981,1633.0,147.0
2,982,1637.0,144.0
2,983,1637.0,144.0
2,984,-1.0,-1.0
2,985,-1.0,-1.0
2,986,-1.0,-1.0
2,987,-1.0,-1.0
2,988,-1.0,-1.0
2,989,1675.0,134.0
2,990,1679.0,136.0
2,991,1698.0,146.0
2,992,1698.0,146.0
2,993,1700.0,147.0
2,994,-1.0,-1.0
2,995,1714.0,151.0
2,996,1716.0,146.0
2,997,1726.0,137.0
2,998,1728.0,151.0
2,999,-1.0,-1.0
2,1000,-1.0,-1.0
2,1001,1734.0,126.0
2,1002,1734.0,131.0
2,1003,1742.0,129.0
2,1004,1760.0,149.0
2,1005,1767.0,144.0
2,1006,1779.0,151.0
2,1007,1779.0,142.0
2,1008,1787.0,137.0
2,1009,1805.0,151.0
2,1010,1805.0,149.0
2,1011,1811.0,146.0
2,1012,-1.0,-1.0
2,1013,-1.0,-1.0
2,1014,1821.0,132.0
2,1015,1835.0,136.0
2,1016,1837.0,136.0
2,1017,1844.0,136.0
2,1018,1856.0,154.0
2,1019,-1.0,-1.0
2,1020,-1.0,-1.0
2,1021,-1.0,-1.0
2,1022,-1.0,-1.0
2,1023,-1.0,-1.0
2,1024,1886.0,144.0
2,1025,1888.0,141.0
2,1026,1900.0,137.0
2,1027,1904.0,137.0
2,1028,1908.0,141.0
2,1029,1910.0,132.0
2,1030,1925.0,141.0
2,1031,1929.0,149.0
2,1032,1933.0,136.0
2,1033,1947.0,149.0
2,1034,1951.0,149.0
2,1035,1951.0,149.0
2,1036,1961.0,149.0
2,1037,1965.0,149.0
2,1038,-1.0,-1.0
2,1039,-1.0,-1.0
2,1040,-1.0,-1.0
2,1041,-2.0,-2.0
2,1042,-1.0,-1.0
2,1043,-1.0,-1.0
2,1044,2016.0,144.0
2,1045,2012.0,139.0
2,1046,2012.0,151.0
2,1047,2034.0,151.0
2,1048,2038.0,151.0
2,1049,2044.0,151.0
2,1050,2048.0,151.0
2,1051,-1.0,-1.0
2,1052,2056.0,144.0
2,1053,2062.0,129.0
2,1054,-1.0,-1.0
2,1055,2064.0,121.0
2,1056,2068.0,119.0
2,1057,2077.0,119.0
2,1058,2087.0,121.0
2,1059,2089.0,129.0
2,1060,2099.0,137.0
2,1061,2111.0,146.0
2,1062,2117.0,141.0
2,1063,2119.0,142.0
2,1064,2133.0,139.0
2,1065,2139.0,139.0
2,1066,-1.0,-1.0
2,1067,-1.0,-1.0
2,1068,-1.0,-1.0
2,1069,-1.0,-1.0
2,1070,-1.0,-1.0
2,1071,2178.0,142.0
2,1072,2180.0,146.0
2,1073,2184.0,136.0
2,1074,2192.0,152.0
2,1075,2204.0,152.0
2,1076,-1.0,-1.0
2,1077,2212.0,144.0
2,1078,2220.0,142.0
2,1079,2226.0,149.0
2,1080,2231.0,146.0
2,1081,2239.0,136.0
2,1082,2243.0,132.0
2,1083,2243.0,132.0
2,1084,2251.0,131.0
2,1085,2257.0,136.0
2,1086,2265.0,136.0
2,1087,2273.0,141.0
2,1088,-1.0,-1.0
2,1089,2287.0,141.0
2,1090,2289.0,142.0
2,1091,2295.0,139.0
2,1092,2304.0,139.0
2,1093,-1.0,-1.0
2,1094,-1.0,-1.0
2,1095,-1.0,-1.0
2,1096,-1.0,-1.0
2,1097,-1.0,-1.0
2,1098,-1.0,-1.0
2,1099,-1.0,-1.0
2,1100,-1.0,-1.0
2,1101,-1.0,-1.0
2,1102,2370.0,147.0
2,1103,2372.0,147.0
2,1104,2383.0,141.0
2,1105,-1.0,-1.0
2,1106,2389.0,136.0
2,1107,2389.0,132.0
2,1108,2397.0,137.0
2,1109,2399.0,117.0
2,1110,2407.0,119.0
2,1111,2411.0,122.0
2,1112,2417.0,121.0
2,1113,2419.0,119.0
2,1114,2429.0,119.0
2,1115,2441.0,132.0
2,1116,2447.0,144.0
2,1117,2455.0,136.0
2,1118,2462.0,139.0
2,1119,2470.0,141.0
2,1120,2472.0,137.0
2,1121,2474.0,136.0
2,1122,2488.0,146.0
2,1123,-1.0,-1.0
2,1124,-1.0,-1.0
2,1125,-1.0,-1.0
2,1126,-1.0,-1.0
2,1127,2512.0,131.0
2,1128,2522.0,131.0
2,1129,2530.0,144.0
2,1130,2532.0,151.0
2,1131,2545.0,151.0
2,1132,-1.0,-1.0
2,1133,2557.0,151.0
2,1134,2553.0,149.0
2,1135,2563.0,144.0
2,1136,2567.0,139.0
2,1137,2577.0,132.0
2,1138,2579.0,132.0
2,1139,2585.0,129.0
2,1140,2593.0,131.0
2,1141,2593.0,136.0
2,1142,2605.0,137.0
2,1143,2609.0,142.0
2,1144,2622.0,144.0
2,1145,2628.0,141.0
2,1146,2628.0,139.0
2,1147,2638.0,142.0
2,1148,2640.0,144.0
2,1149,-1.0,-1.0
2,1150,-1.0,-1.0
2,1151,-1.0,-1.0
2,1152,-1.0,-1.0
2,1153,-1.0,-1.0
2,1154,2670.0,134.0
2,1155,2680.0,139.0
2,1156,2691.0,124.0
2,1157,2693.0,139.0
2,1158,2703.0,146.0
2,1159,2707.0,152.0
2,1160,2719.0,137.0
2,1161,-2.0,-2.0
2,1162,2723.0,132.0
2,1163,2729.0,132.0
2,1164,2731.0,137.0
2,1165,2741.0,122.0
2,1166,2745.0,114.0
2,1167,2747.0,119.0
2,1168,2753.0,116.0
2,1169,2753.0,116.0
2,1170,2768.0,117.0
2,1171,2772.0,127.0
2,1172,2788.0,131.0
2,1173,2788.0,132.0
2,1174,2796.0,137.0
2,1175,2798.0,129.0
2,1176,2804.0,126.0
2,1177,2812.0,139.0
2,1178,2822.0,134.0
2,1179,-1.0,-1.0
2,1180,2834.0,131.0
2,1181,2836.0,124.0
2,1182,2836.0,119.0
2,1183,2847.0,122.0
2,1184,2857.0,141.0
2,1185,2863.0,137.0
2,1186,2865.0,136.0
2,1187,2865.0,149.0
2,1188,2879.0,134.0
2,1189,2883.0,137.0
2,1190,2893.0,139.0
2,1191,2895.0,147.0
2,1192,2897.0,141.0
2,1193,2897.0,131.0
2,1194,2913.0,127.0
2,1195,2920.0,129.0
2,1196,2928.0,132.0
2,1197,2926.0,131.0
2,1198,2940.0,134.0
2,1199,2944.0,132.0
2,1200,2952.0,136.0
2,1201,2956.0,141.0
2,1202,2966.0,131.0
2,1203,2966.0,131.0
2,1204,2970.0,137.0
2,1205,2976.0,139.0
2,1206,2984.0,136.0
2,1207,2990.0,137.0
2,1208,-1.0,-1.0
2,1209,-1.0,-1.0
2,1210,-1.0,-1.0
2,1211,3007.0,122.0
2,1212,3021.0,124.0
2,1213,3021.0,127.0
2,1214,3035.0,126.0
2,1215,3035.0,131.0
2,1216,3045.0,131.0
2,1217,3049.0,131.0
2,1218,3059.0,131.0
2,1219,3067.0,134.0
2,1220,3072.0,134.0
2,1221,3072.0,132.0
2,1222,3080.0,114.0
2,1223,3084.0,111.0
2,1224,3090.0,109.0
2,1225,3096.0,104.0
2,1226,3100.0,111.0
2,1227,3106.0,111.0
2,1228,3116.0,111.0
