x_head,y_head
1,975,-1.0,-1.0
1,976,-1.0,-1.0
1,977,-1.0,-1.0
1,978,-1.0,-1.0
1,979,-2.0,-2.0
1,980,-2.0,-2.0
1,981,-2.0,-2.0
1,982,1540.0,159.0
1,983,1548.0,162.0
1,984,1544.0,134.0
1,985,1550.0,131.0
1,986,1548.0,127.0
1,987,1564.0,134.0
1,988,1572.0,134.0
1,989,1576.0,129.0
1,990,1580.0,132.0
1,991,1580.0,132.0
1,992,1588.0,136.0
1,993,1600.0,144.0
1,994,1613.0,144.0
1,995,1625.0,151.0
1,996,1625.0,151.0
1,997,1633.0,172.0
1,998,-2.0,-2.0
1,999,-2.0,-2.0
1,1000,-2.0,-2.0
1,1001,-2.0,-2.0
1,1002,-2.0,-2.0
1,1003,1673.0,151.0
1,1004,1675.0,151.0
1,1005,1683.0,159.0
1,1006,1685.0,149.0
1,1007,-1.0,-1.0
1,1008,1706.0,157.0
1,1009,1712.0,151.0
1,1010,1722.0,151.0
1,1011,1730.0,159.0
1,1012,1734.0,174.0
1,1013,1750.0,171.0
1,1014,-1.0,-1.0
1,1015,-1.0,-1.0
1,1016,-1.0,-1.0
1,1017,-1.0,-1.0
1,1018,-1.0,-1.0
1,1019,-1.0,-1.0
1,1020,-1.0,-1.0
1,1021,-1.0,-1.0
1,1022,1777.0,137.0
1,1023,1785.0,141.0
1,1024,1791.0,139.0
1,1025,1795.0,139.0
1,1026,-1.0,-1.0
1,1027,1815.0,166.0
1,1028,-1.0,-1.0
1,1029,-1.0,-1.0
1,1030,-1.0,-1.0
1,1031,-1.0,-1.0
1,1032,-1.0,-1.0
1,1033,-1.0,-1.0
1,1034,-1.0,-1.0
1,1035,-1.0,-1.0
1,1036,-1.0,-1.0
1,1037,1878.0,166.0
1,1038,1886.0,162.0
1,1039,1886.0,157.0
1,1040,1892.0,156.0
1,1041,1906.0,159.0
1,1042,1918.0,162.0
1,1043,1935.0,159.0
1,1044,-1.0,-1.0
1,1045,1923.0,137.0
1,1046,1927.0,139.0
1,1047,1927.0,139.0
1,1048,-1.0,-1.0
1,1049,-1.0,-1.0
1,1050,-1.0,-1.0
1,1051,-1.0,-1.0
1,1052,1971.0,164.0
1,1053,1969.0,162.0
1,1054,1981.0,154.0
1,1055,1981.0,146.0
1,1056,1993.0,146.0
1,1057,2006.0,149.0
1,1058,2006.0,167.0
1,1059,-1.0,-1.0
1,1060,-1.0,-1.0
1,1061,-1.0,-1.0
1,1062,-1.0,-1.0
1,1063,-1.0,-1.0
1,1064,-1.0,-1.0
1,1065,-1.0,-1.0
1,1066,-1.0,-1.0
1,1067,2050.0,162.0
1,1068,2070.0,162.0
1,1069,2081.0,167.0
1,1070,2081.0,167.0
1,1071,2081.0,146.0
1,1072,2077.0,147.0
1,1073,-1.0,-1.0
1,1074,2089.0,141.0
1,1075,2091.0,129.0
1,1076,2097.0,134.0
1,1077,2109.0,126.0
1,1078,2111.0,131.0
1,1079,2123.0,132.0
1,1080,2129.0,131.0
1,1081,2127.0,144.0
1,1082,2137.0,134.0
1,1083,2145.0,142.0
1,1084,2152.0,139.0
1,1085,2158.0,131.0
1,1086,2164.0,141.0
1,1087,2178.0,156.0
1,1088,2178.0,156.0
1,1089,2188.0,144.0
1,1090,2188.0,144.0
1,1091,-1.0,-1.0
1,1092,-1.0,-1.0
1,1093,-1.0,-1.0
1,1094,2216.0,142.0
1,1095,2220.0,142.0
1,1096,2226.0,146.0
1,1097,-1.0,-1.0
1,1098,2239.0,147.0
1,1099,2239.0,146.0
1,1100,2241.0,137.0
1,1101,2251.0,136.0
1,1102,2259.0,137.0
1,1103,2261.0,139.0
1,1104,2269.0,139.0
1,1105,2279.0,136.0
1,1106,2283.0,132.0
1,1107,2291.0,134.0
1,1108,2293.0,134.0
1,1109,2301.0,134.0
1,1110,2306.0,134.0
1,1111,2308.0,139.0
1,1112,2316.0,142.0
1,1113,2320.0,142.0
1,1114,2330.0,142.0
1,1115,2334.0,142.0
1,1116,2346.0,141.0
1,1117,2350.0,152.0
1,1118,-1.0,-1.0
1,1119,-1.0,-1.0
1,1120,2366.0,146.0
1,1121,2366.0,146.0
1,1122,-1.0,-1.0
1,1123,-1.0,-1.0
1,1124,-1.0,-1.0
1,1125,-1.0,-1.0
1,1126,2411.0,169.0
1,1127,2411.0,171.0
1,1128,2417.0,174.0
1,1129,2427.0,149.0
1,1130,2429.0,154.0
1,1131,-1.0,-1.0
1,1132,2441.0,142.0
1,1133,2451.0,149.0
1,1134,2449.0,144.0
1,1135,2453.0,146.0
1,1136,2466.0,142.0
1,1137,2474.0,136.0
1,1138,-1.0,-1.0
1,1139,-1.0,-1.0
1,1140,-1.0,-1.0
1,1141,2488.0,144.0
1,1142,2498.0,154.0
1,1143,2510.0,156.0
1,1144,2512.0,149.0
1,1145,2520.0,162.0
1,1146,2522.0,169.0
1,1147,2541.0,169.0
1,1148,2539.0,166.0
1,1149,-1.0,-1.0
1,1150,2541.0,159.0
1,1151,-1.0,-1.0
1,1152,-1.0,-1.0
1,1153,-1.0,-1.0
1,1154,-1.0,-1.0
1,1155,-1.0,-1.0
1,1156,-1.0,-1.0
1,1157,2583.0,146.0
1,1158,2591.0,146.0
1,1159,2601.0,151.0
1,1160,2603.0,146.0
1,1161,2616.0,141.0
1,1162,2614.0,139.0
1,1163,2618.0,139.0
1,1164,2628.0,134.0
1,1165,2634.0,131.0
1,1166,2642.0,129.0
1,1167,2642.0,129.0
1,1168,2650.0,129.0
1,1169,2654.0,129.0
1,1170,2662.0,129.0
1,1171,2666.0,129.0
1,1172,2672.0,142.0
1,1173,2682.0,144.0
1,1174,2686.0,144.0
1,1175,2689.0,146.0
1,1176,2695.0,149.0
1,1177,2713.0,159.0
1,1178,-1.0,-1.0
1,1179,-1.0,-1.0
1,1180,-1.0,-1.0
1,1181,-1.0,-1.0
1,1182,-1.0,-1.0
1,1183,2737.0,137.0
1,1184,2747.0,142.0
1,1185,2747.0,142.0
1,1186,2755.0,147.0
1,1187,2770.0,147.0
1,1188,2774.0,147.0
1,1189,2774.0,147.0
1,1190,2780.0,141.0
1,1191,2786.0,132.0
1,1192,2788.0,132.0
1,1193,2796.0,134.0
1,1194,2796.0,134.0
1,1195,2810.0,132.0
1,1196,2812.0,129.0
1,1197,2822.0,122.0
1,1198,2826.0,122.0
1,1199,2834.0,131.0
1,1200,2834.0,136.0
1,1201,2845.0,136.0
1,1202,2849.0,136.0
1,1203,2853.0,136.0
1,1204,2861.0,141.0
1,1205,2867.0,141.0
1,1206,2871.0,147.0
1,1207,2879.0,147.0
1,1208,2889.0,156.0
1,1209,-2.0,-2.0
1,1210,-1.0,-1.0
1,1211,-1.0,-1.0
1,1212,-1.0,-1.0
1,1213,-1.0,-1.0
1,1214,2913.0,166.0
1,1215,2924.0,156.0
1,1216,2932.0,159.0
1,1217,2934.0,152.0
1,1218,2948.0,152.0
1,1219,2944.0,154.0
1,1220,2954.0,154.0
1,1221,2960.0,154.0
1,1222,2960.0,154.0
1,1223,2970.0,152.0
1,1224,2978.0,152.0
1,1225,2980.0,147.0
1,1226,2988.0,144.0
1,1227,2990.0,142.0
1,1228,3001.0,142.0
1,1229,3013.0,141.0
1,1230,3017.0,137.0
1,1231,3021.0,136.0
1,1232,3021.0,137.0
1,1233,3021.0,137.0
1,1234,3033.0,144.0
1,1235,3037.0,147.0
1,1236,3045.0,147.0
1,1237,3045.0,147.0
1,1238,-1.0,-1.0
1,1239,-1.0,-1.0
1,1240,3063.0,167.0
1,1241,3082.0,156.0
1,1242,3092.0,147.0
1,1243,3096.0,152.0
1,1244,3098.0,152.0
1,1245,3106.0,151.0
1,1246,3116.0,146.0
1,1247,3116.0,139.0
1,1248,3116.0,146.0
1,1249,3120.0,151.0
1,1250,3130.0,146.0
1,1251,3130.0,146.0
1,1252,3140.0,156.0
1,1253,3140.0,162.0
1,1254,3149.0,159.0
1,1255,3155.0,141.0
1,1256,3167.0,144.0
1,1257,3167.0,144.0
1,1258,3171.0,144.0
1,1259,3179.0,144.0
1,1260,3185.0,144.0
1,1261,3197.0,142.0
1,1262,3201.0,142.0
1,1263,3203.0,142.0
1,1264,3215.0,146.0
1,1265,3215.0,147.0
1,1266,3226.0,141.0
1,1267,3223.0,154.0
1,1268,3236.0,157.0
1,1269,3236.0,161.0
1,1270,-1.0,-1.0
1,1271,-1.0,-1.0
1,1272,-1.0,-1.0
1,1273,3264.0,156.0
1,1274,3272.0,157.0
1,1275,3274.0,164.0
1,1276,3276.0,144.0
1,1277,3280.0,149.0
1,1278,3290.0,154.0
1,1279,3294.0,154.0
1,1280,3303.0,157.0
1,1281,3305.0,156.0
1,1282,3311.0,156.0
1,1283,3319.0,156.0
1,1284,3325.0,156.0
1,1285,3325.0,151.0
1,1286,3337.0,146.0
1,1287,3345.0,137.0
1,1288,3351.0,132.0
1,1289,3351.0,132.0
1,1290,3357.0,136.0
1,1291,3367.0,139.0
1,1292,3367.0,144.0
1,1293,3377.0,146.0
1,1294,3380.0,152.0
1,1295,3388.0,152.0
1,1296,3394.0,152.0
1,1297,3402.0,152.0
1,1298,3402.0,152.0
1,1299,3406.0,164.0
1,1300,-1.0,-1.0
1,1301,-1.0,-1.0
1,1302,3426.0,161.0
1,1303,3434.0,161.0
1,1304,3434.0,161.0
1,1305,3444.0,161.0
1,1306,3444.0,161.0
1,1307,3452.0,161.0
1,1308,3459.0,157.0
1,1309,3459.0,157.0
1,1310,3471.0,157.0
1,1311,3479.0,156.0
1,1312,3483.0,154.0
1,1313,3491.0,154.0
1,1314,3491.0,154.0
1,1315,3499.0,161.0
1,1316,3507.0,162.0
1,1317,3515.0,147.0
1,1318,3515.0,147.0
1,1319,3519.0,147.0
